title;text;rating;date;did_purchase;fk_User_Id;fk_Product_Id
I would buy this again;Outstanding. Smooth. Easy to drink;5.0;2017-05-08T00:00:00.000Z;False;1076.0;242.0
I love the Apple;The apple Jim Beam is the bomb its smooth no chaser needed I am hooked.;5.0;2017-05-06T00:00:00.000Z;False;1077.0;242.0
I love the flavor and quenches my thirst;This is a great tasting refreshing drink;5.0;2017-05-04T00:00:00.000Z;False;1078.0;242.0
I love this mixer;Great Taste. Great color. This is the only mixer Ill use.;5.0;2016-03-05T00:00:00.000Z;False;1345.0;243.0
Good stuff!;This margarita mixer is standard for mixing good drinks!;5.0;2016-09-27T00:00:00.000Z;True;1346.0;243.0
Great Margarita;If you mix per the directions it makes a great margarita.;5.0;2016-08-26T00:00:00.000Z;True;882.0;243.0
Margarita;By far the best mix out there for classic Margaritas to enjoy during the summer months.;5.0;2016-08-13T00:00:00.000Z;True;1348.0;243.0
Our favorite by far;Not too sweet or tart. Makes the best margarita weve had;5.0;2016-07-17T00:00:00.000Z;True;1349.0;243.0
Mango Margarita mix;This is a wonderful change of pace if you like Margaritas. You will not be sorry youve given it a try!;5.0;2016-12-10T00:00:00.000Z;True;1350.0;244.0
Super refreshing!;I bought this for an afternoon with friends and it was super refreshing. Really liked the quality of the mix.;5.0;2016-09-16T00:00:00.000Z;True;1351.0;244.0
Smooth;Make sure you use crushed ice. Little to sweet on the rocks.;5.0;2016-07-06T00:00:00.000Z;True;1352.0;244.0
Very good;New flavor same great product;5.0;2016-02-08T00:00:00.000Z;False;1353.0;244.0
Drink mix;Pretty good for a quickie;3.0;2016-08-17T00:00:00.000Z;True;1354.0;244.0
Great taste;Not as tasty as fresh made but still tasty and very convenient to have in your pantry especially with the holidays coming up.;4.0;2016-11-17T00:00:00.000Z;True;321.0;244.0
Great mix at a great price!;Cheapest price on the internet and with free shipping you cant go wrong.;5.0;2016-10-30T00:00:00.000Z;True;1356.0;244.0
Great price;Great price for a great beer, ordered online, then picked it right up!;5.0;2017-08-27T00:00:00.000Z;True;1357.0;245.0
Way tooooo Sweet;I usually make my own cosmos, but thought is would be quicker to use a mix. Bad Idea. This particular flavor was soooo sweet. I had to keep adding lime to it to temper the sicky-sweetness. If you like sweet then this is for you. Does not taste like a true cosmo with their recipe.;2.0;2015-11-16T00:00:00.000Z;False;1358.0;246.0
Great product;Lucky;5.0;2016-06-02T00:00:00.000Z;True;1359.0;246.0
Not bad mix;Tasty and convenient to have on hand. Not as good as fresh juice but still pretty good.;4.0;2015-09-12T00:00:00.000Z;True;321.0;246.0
For the grandkids...;This chalk is nice and sturdy, even for a rowdy 2 year old!;3.0;2017-03-11T00:00:00.000Z;True;1361.0;247.0
Hard to Write With;These chalk are cheap but I guess you get what you pay for because they dont write well. :-/;1.0;2017-01-19T00:00:00.000Z;True;1362.0;247.0
The Best;This is, BY FAR, the best tasting Mango Margarita Mix on the market. Perfect for on the rocks. All other brands are thick......almost like a puree, which is not good for a margarita on the rocks. That stuff is more for frozen daiquiris. This is the same consistency as any regular margarita mix. Perfect.;5.0;2015-07-02T00:00:00.000Z;False;1363.0;248.0
Margaritaville Mango Cocktail mix;We love it but cant seem to find anywhere my wife was tickled to death to find it.;5.0;2015-08-24T00:00:00.000Z;False;1364.0;248.0
Great Product....!!!;I really enjoyed its taste and price, best mixer I have ever tasted.;5.0;2014-04-28T00:00:00.000Z;True;1365.0;249.0
Excellent flavor for an Icy or mixed drink!;Im hooked on the Mango flavor of Master of Mixes. I love to put the mix in a blender and mix it with ice for a cold smoothie summer drink. I love the Strawberry flavor too. Anyone who like Icys would love the Mango flavor of Master of Mixes as well as the other flavors also.;5.0;2014-09-13T00:00:00.000Z;True;1366.0;249.0
Great addition to ice tea drinks;This is a great supplement to non alcoholic drinks, i.e. green tea. My store quit having it available, however, I found it online here. Great for entertaining and adding to punch. A little goes a long way.;5.0;2013-11-08T00:00:00.000Z;False;1367.0;249.0
A very good flavor!!;Very good product! A little disappointed in the price! Much higher than in the store!;5.0;2014-06-10T00:00:00.000Z;True;1368.0;249.0
;This product makes the best frozen mango drinks. My WalMart in Knoxville used to carry this item however they have not had it in stock this entire year so now I have to order online.;;;False;1369.0;249.0
;Good stuff...a little goes a long way....;;;False;1370.0;249.0
;Very good, not too sweet. My new favorite drink mix.;;;False;1371.0;249.0
A very good flavor!!;Very good product! A little disappointed in the price! Much higher than in the store!;;;True;1368.0;249.0
Great addition to ice tea drinks;This is a great supplement to non alcoholic drinks, i.e. green tea. My store quit having it available, however, I found it online here. Great for entertaining and adding to punch. A little goes a long way.;;;False;1367.0;249.0
Excellent flavor for an Icy or mixed drink!;Im hooked on the Mango flavor of Master of Mixes. I love to put the mix in a blender and mix it with ice for a cold smoothie summer drink. I love the Strawberry flavor too. Anyone who like Icys would love the Mango flavor of Master of Mixes as well as the other flavors also.;;;True;1366.0;249.0
Great Product....!!!;I really enjoyed its taste and price, best mixer I have ever tasted.;;;True;1365.0;249.0
;Nice to have shopping payment options with great prices;5.0;2015-06-02T04:03:00Z;;374.0;250.0
;Pretty good app. Linked me to my other apps no punching in all your info over and over. Quick n easy!!;5.0;2015-09-06T03:42:00Z;;1377.0;250.0
;Easy process;5.0;2016-10-02T09:42:00Z;;1378.0;250.0
;Was alright not much detail about item;5.0;2016-10-02T09:45:00Z;;1379.0;250.0
;Ease of use website.;5.0;2016-10-02T09:50:00Z;;1380.0;250.0
;I like that I could use my Amazon account.;5.0;2015-03-02T07:50:00Z;;1381.0;250.0
;great;5.0;2016-10-02T09:53:00Z;;1382.0;250.0
;easy to use;5.0;2016-10-02T09:44:00Z;;1383.0;250.0
;quick and easy!!!!;4.0;2015-03-01T01:51:00Z;;1384.0;250.0
;It was very easy. I am looking forward to seeing it. Its for my granddaughters truck.;5.0;2015-10-01T12:33:00Z;;1385.0;250.0
;Very easy. Tried OReillys and that was a pain. Im ordering from Australia.;5.0;2015-04-30T03:14:00Z;;1386.0;250.0
;Quick and easy.;5.0;2016-10-02T09:40:00Z;;1387.0;250.0
;really helps get my digestion going in the mornings;5.0;2013-08-30T00:00:00Z;;1388.0;251.0
These were prefect additions to small stalking stuffer Christmas gifts ...;These were prefect additions to small stalking stuffer Christmas gifts for fellow nurses at work! Just add a nip of choice!!;5.0;2016-11-29T00:00:00.000Z;;1389.0;252.0
I havent tried the product yet. I bought these ...;I havent tried the product yet. I bought these as part of some end of year gifts we are doing for our teachers. Im planning on setting them out and teachers can choose the one that they want. I didnt realize that each bottle is not individually labeled. Instead, the labeling of the flavor and directions for mixing are on the outside of the box. Now, I have to make labels for each bottle before I give them out...;3.0;2015-04-30T00:00:00.000Z;;1390.0;252.0
I havent tried the product yet. I bought these ...;I havent tried the product yet. I bought these as part of some end of year gifts we are doing for our teachers. Im planning on setting them out and teachers can choose the one that they want. I didnt realize that each bottle is not individually labeled. Instead, the labeling of the flavor and directions for mixing are on the outside of the box. Now, I have to make labels for each bottle before I give them out...;;2015-04-30T00:00:00Z;;1391.0;252.0
Great for all drinks;My hubby loves this and wants to always have it on hand when my girlfriends come over...yeah!;5.0;2016-10-14T00:00:00.000Z;True;1392.0;253.0
Pomegranate twist;Delicious!;5.0;2016-06-25T00:00:00.000Z;True;1393.0;253.0
Sams Choice Sourdough Broule;We have fallen in love with this bread! It reminds us of the great sourdough breads we used to buy in San Fransisco. It has the most incredible, rich, delicious sourdough flavor as well as the perfect texture. We stock up on it every time we can find it on the shelf at Walmart. But its not always there! Please make this a regular item that is always in stock. There is no other bread that comes close to the quality of this one.;5.0;2017-05-31T00:00:00.000Z;False;1394.0;254.0
wonderful;for the value its really good light and and just a little bitter sweet will buy again;5.0;2017-08-07T00:00:00.000Z;False;1395.0;255.0
They were very good;They are as good as Pillsbury but cheaper;4.0;2015-12-05T00:00:00.000Z;False;1396.0;256.0
Good;They work perfectly for my homemade donuts!;5.0;2015-10-28T00:00:00.000Z;False;1397.0;256.0
good;Good;4.0;2015-11-14T00:00:00.000Z;False;1398.0;256.0
good product;Taste great cooks simple also awesome on apple dumping;5.0;2015-12-05T00:00:00.000Z;False;1399.0;256.0
cresent rolls;equilivant to pillsbury good product;4.0;2015-11-14T00:00:00.000Z;False;1400.0;256.0
CRESCENT ROLLS;GOOD AS NAME BRAND;5.0;2015-10-26T00:00:00.000Z;False;1401.0;256.0
Crescent rolls;Very good! Used it to make cheese sticks!;4.0;2015-10-02T00:00:00.000Z;False;1402.0;256.0
Just as good as Pillsbury;Just as good as Pillsbury but better price;5.0;2015-12-10T00:00:00.000Z;False;1403.0;256.0
good crescent rolls;just as good as the popular name brand.;4.0;2015-10-20T00:00:00.000Z;False;1404.0;256.0
crescent rolls;They worked really well, but they dont come apart easily! Taste good though.;4.0;2015-09-30T00:00:00.000Z;False;1405.0;256.0
Very good;Very good and at a good price;4.0;2015-12-08T00:00:00.000Z;False;1406.0;256.0
Great;Taste good;4.0;2015-11-13T00:00:00.000Z;False;1407.0;256.0
Buy this item regularly;Buy this item regularly;5.0;2015-10-23T00:00:00.000Z;False;1408.0;256.0
They are great;Very good;5.0;2015-11-15T00:00:00.000Z;False;1409.0;256.0
Crescent rolls;Very quick and easy to prepare and yet so yummy!;5.0;2015-10-09T00:00:00.000Z;False;1410.0;256.0
Made a good pig in a blanket;Good;5.0;2015-10-19T00:00:00.000Z;False;1411.0;256.0
Great;Love to use it with Brie;5.0;2015-10-25T00:00:00.000Z;False;1412.0;256.0
excellent;excellent;5.0;2015-10-26T00:00:00.000Z;False;1413.0;256.0
food;was good;5.0;2015-10-21T00:00:00.000Z;False;1414.0;256.0
Crescent Rolls;Very difficult to separate into individual rolls .;2.0;2016-02-24T00:00:00.000Z;False;1415.0;256.0
A penny saved is a penny earned;I recently made pigs in a blanket with the name brand and the great value brand. I couldnt tell the difference. I buy this product often and will continue to do so.;5.0;2015-10-02T00:00:00.000Z;False;1416.0;256.0
Great value crescents;Not as good as pilsbury. The cressants did not come off easily. They stuck together;2.0;2015-10-22T00:00:00.000Z;False;1417.0;256.0
Excellent product;Buy walmart brand products all the time. Compares to brand name products.;5.0;2016-01-03T00:00:00.000Z;False;1418.0;256.0
crescent rolls;the dough stuck together and only made 6 somewhat triangles. Wont buy this again . Sticking with Pillsbury;1.0;2015-11-03T00:00:00.000Z;False;1419.0;256.0
crescent rolls;I purchase these all the time. Never had a problem with them.;5.0;2015-11-18T00:00:00.000Z;False;1420.0;256.0
Rolls;these are very tasty rolls. I was a little surprise as how good, considering the price!;5.0;2015-12-06T00:00:00.000Z;False;1421.0;256.0
Delicious;These are so delicious! Easy to bake.;5.0;2016-01-30T00:00:00.000Z;False;1422.0;256.0
Yummy;These crescent rolls baked up flaky and buttery just as I hoped! Served with Dinner no leftovers;4.0;2015-10-28T00:00:00.000Z;False;1423.0;256.0
Crescent Rolls;My husband who is picking like them, so that says it all.;4.0;2015-12-28T00:00:00.000Z;False;379.0;256.0
Good product;Its a bit stickier than the brand name item. I believe its worth the price to go with the Walmart brand.;4.0;2015-11-09T00:00:00.000Z;False;1425.0;256.0
Very satisfied;This product is great, cooks just as well if not better than name brands. The only kind I purchase now!;5.0;2015-10-10T00:00:00.000Z;False;1426.0;256.0
Just as good as brand name.;Wonderful crescent rolls, excellent taste. These are my new favorite rolls.;5.0;2015-11-22T00:00:00.000Z;False;1427.0;256.0
